state,county_name,contest,office,district,candidate,party_detailed,magnitude,order
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Stephen Scrobe,US PRESIDENT,FEDERAL,STEPHEN SCROBE,NA,1,612
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Yifei Li,US PRESIDENT,FEDERAL,YIFEI LI,NA,1,613
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Tom Hanks,US PRESIDENT,FEDERAL,TOM HANKS,NA,1,614
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Jordan Peterson,US PRESIDENT,FEDERAL,JORDAN PETERSON,NA,1,615
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Carol St John,US PRESIDENT,FEDERAL,CAROL ST JOHN,NA,1,616
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 George w Bush,US PRESIDENT,FEDERAL,GEORGE W BUSH,NA,1,617
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Daniel Cronin,US PRESIDENT,FEDERAL,DANIEL CRONIN,NA,1,618
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Alex Caruso,US PRESIDENT,FEDERAL,ALEX CARUSO,NA,1,619
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Michael r Bloomberg,US PRESIDENT,FEDERAL,MICHAEL R BLOOMBERG,NA,1,620
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Chris Wallace,US PRESIDENT,FEDERAL,CHRIS WALLACE,NA,1,621
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Yashica Shah,US PRESIDENT,FEDERAL,YASHICA SHAH,NA,1,622
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Stacy Adams Tba,US PRESIDENT,FEDERAL,STACY ADAMS TBA,NA,1,623
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Jamie Dimon,US PRESIDENT,FEDERAL,JAMIE DIMON,NA,1,624
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Tim Tebow,US PRESIDENT,FEDERAL,TIM TEBOW,NA,1,625
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Salvatore De Alestandro,US PRESIDENT,FEDERAL,SALVATORE DE ALESTANDRO,NA,1,626
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Michelle Obama,US PRESIDENT,FEDERAL,MICHELLE OBAMA,NA,1,627
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Yanick Ranieri,US PRESIDENT,FEDERAL,YANICK RANIERI,NA,1,628
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Mike Pence,US PRESIDENT,FEDERAL,MIKE PENCE,NA,1,629
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Mercedes Garcia,US PRESIDENT,FEDERAL,MERCEDES GARCIA,NA,1,630
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Malik Jones,US PRESIDENT,FEDERAL,MALIK JONES,NA,1,631
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Harold Edwards,US PRESIDENT,FEDERAL,HAROLD EDWARDS,NA,1,632
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Kanye Omari West,US PRESIDENT,FEDERAL,KANYE OMARI WEST,NA,1,633
NEW JERSEY,ESSEX,Electors of President and Vice President Vote for 1 Bush,US PRESIDENT,FEDERAL,BUSH,NA,1,634
ARKANSAS,FAULKNER,U.S. PRESIDENT,US PRESIDENT,FEDERAL,NA,NA,1,635
ARKANSAS,FAULKNER,U.S. Senate,US SENATE,ARKANSAS,NA,NA,1,636
ARKANSAS,FAULKNER,U.S. Congress District 02,US HOUSE,2,NA,NA,1,637
ARKANSAS,FAULKNER,State Senate Dst. 29,STATE SENATE,29,NA,NA,1,638
ARKANSAS,FAULKNER,State Representative Dist. 40 DISTRICT 40,STATE HOUSE,40,NA,NA,1,639
ARKANSAS,FAULKNER,State Representative Dist. 44 DISTRICT 44,STATE HOUSE,44,NA,NA,1,640
ARKANSAS,FAULKNER,State Representative Dist. 66,STATE HOUSE,66,NA,NA,1,641
ARKANSAS,FAULKNER,State Representative Dist. 67 DISTRICT 67,STATE HOUSE,67,NA,NA,1,642
ARKANSAS,FAULKNER,State Representative Dst. 70 DISTRICT 70,STATE HOUSE,70,NA,NA,1,643
ARKANSAS,FAULKNER,State Representative Dist. 72 DISTRICT 72,STATE HOUSE,72,NA,NA,1,644
ARKANSAS,PULASKI,U.S. President and Vice President,US PRESIDENT,FEDERAL,NA,NA,1,669
ARKANSAS,PULASKI,U.S. Senate,US SENATE,ARKANSAS,NA,NA,1,670
ARKANSAS,PULASKI,U.S. Congress District 2,US HOUSE,2,NA,NA,1,671
ARKANSAS,PULASKI,State Senate District 29,STATE SENATE,29,NA,NA,1,672
ARKANSAS,PULASKI,State Senate District 32,STATE SENATE,32,NA,NA,1,673
ARKANSAS,PULASKI,State Senate District 34,STATE SENATE,34,NA,NA,1,674
ARKANSAS,PULASKI,State Representative District 14,STATE HOUSE,14,NA,NA,1,675
ARKANSAS,PULASKI,State Representative District 27,STATE HOUSE,27,NA,NA,1,676
ARKANSAS,PULASKI,State Representative District 29,STATE HOUSE,29,NA,NA,1,677
ARKANSAS,PULASKI,State Representative District 30,STATE HOUSE,30,NA,NA,1,678
ARKANSAS,PULASKI,State Representative District 31,STATE HOUSE,31,NA,NA,1,679
ARKANSAS,PULASKI,State Representative District 32,STATE HOUSE,32,NA,NA,1,680
ARKANSAS,PULASKI,State Representative District 33,STATE HOUSE,33,NA,NA,1,681
ARKANSAS,PULASKI,State Representative District 34,STATE HOUSE,34,NA,NA,1,682
ARKANSAS,PULASKI,State Representative District 35,STATE HOUSE,35,NA,NA,1,683
ARKANSAS,PULASKI,State Representative District 36,STATE HOUSE,36,NA,NA,1,684
ARKANSAS,PULASKI,State Representative District 37,STATE HOUSE,37,NA,NA,1,685
ARKANSAS,PULASKI,State Representative District 38,STATE HOUSE,38,NA,NA,1,686
ARKANSAS,PULASKI,State Representative District 39,STATE HOUSE,39,NA,NA,1,687
ARKANSAS,PULASKI,State Representative District 40,STATE HOUSE,40,NA,NA,1,688
ARKANSAS,PULASKI,State Representative District 41,STATE HOUSE,41,NA,NA,1,689
ARKANSAS,PULASKI,State Representative District 42,STATE HOUSE,42,NA,NA,1,690
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Joseph r Biden and Kamala d Harris,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,726
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Donald j Trump and Michael r Pence,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,727
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Gloria La Riva and Sunil Freeman,US PRESIDENT,FEDERAL,GLORIA LA RIVA,SOCIALISM AND LIBERATION,1,728
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Roque Rocky De La Fuente Guerra and Kanye Omari West,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE GUERRA,ALLIANCE,1,729
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Howie Hawkins and Angela Nicole Walker,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,730
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Jo Jorgensen and Jeremy Spike Cohen,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,731
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITE IN,NA,1,732
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Brian Carroll and Amar Patel,US PRESIDENT,FEDERAL,BRIAN CARROLL,AMERICAN SOLIDARITY,1,733
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Mark Charles and Adrian Wallace,US PRESIDENT,FEDERAL,MARK CHARLES,INDEPENDENT,1,734
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Joseph Kishore and Norissa Santa Cruz,US PRESIDENT,FEDERAL,JOSEPH KISHORE,SOCIALIST EQUALITY,1,735
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Brock Pierce and Karla Ballard,US PRESIDENT,FEDERAL,BROCK PIERCE,INDEPENDENT,1,736
CALIFORNIA,ALAMEDA,President and Vice President Vote for 1 Jesse Ventura and Cynthia Mckinney,US PRESIDENT,FEDERAL,JESSE VENTURA,GREEN PARTY OF ALASKA,1,737
CALIFORNIA,ALAMEDA,U s Representative 13Th Congressional District Vote for 1 Barbara Lee,US HOUSE,13,BARBRA LEE,DEMOCRAT,1,738
CALIFORNIA,ALAMEDA,U s Representative 13Th Congressional District Vote for 1 Nikka Piterman,US HOUSE,13,NIKKA PITERMAN,REPUBLICAN,1,739
CALIFORNIA,ALAMEDA,U s Representative 15Th Congressional District Vote for 1 Alison Hayden,US HOUSE,15,ALISON HAYDEN,REPUBLICAN,1,740
CALIFORNIA,ALAMEDA,U s Representative 15Th Congressional District Vote for 1 Eric Swalwell,US HOUSE,15,ERIC SWALWELL,DEMOCRAT,1,741
CALIFORNIA,ALAMEDA,U s Representative 17Th Congressional District Vote for 1 Ritesh Tandon,US HOUSE,17,RITESH TANDON,REPUBLICAN,1,742
CALIFORNIA,ALAMEDA,U s Representative 17Th Congressional District Vote for 1 Ro Khanna,US HOUSE,17,RO KHANNA,DEMOCRAT,1,743
CALIFORNIA,ALAMEDA,State Senator 7Th District Vote for 1 Steve Glazer,STATE SENATE,7,STEVE GLAZER,DEMOCRAT,1,744
CALIFORNIA,ALAMEDA,State Senator 7Th District Vote for 1 Julie Mobley,STATE SENATE,7,JULIE MOBLEY,REPUBLICAN,1,745
CALIFORNIA,ALAMEDA,State Senator 9Th District Vote for 1 Jamie Dluzak,STATE SENATE,9,JAMIE DLUZAK,LIBERTARIAN,1,746
CALIFORNIA,ALAMEDA,State Senator 9Th District Vote for 1 Ncy Skinner,STATE SENATE,9,NANCY SKINNER,DEMOCRAT,1,747
CALIFORNIA,ALAMEDA,State Assembly 15Th District Vote for 1 Buffy Wicks,STATE HOUSE,15,BUFFY WICKS,DEMOCRAT,1,748
CALIFORNIA,ALAMEDA,State Assembly 15Th District Vote for 1 Sara Brink,STATE HOUSE,15,SARA BRINK,INDEPENDENT,1,749
CALIFORNIA,ALAMEDA,State Assembly 16Th District Vote for 1 Joseph a Rubay,STATE HOUSE,16,JOSEPH A RUBAY,REPUBLICAN,1,750
CALIFORNIA,ALAMEDA,State Assembly 16Th District Vote for 1 Rebecca Bauer Kahan,STATE HOUSE,16,REBECCA BAUER KAHAN,DEMOCRAT,1,751
CALIFORNIA,ALAMEDA,State Assembly 18Th District Vote for 1 Rob Bonta,STATE HOUSE,18,ROB BONTA,DEMOCRAT,1,752
CALIFORNIA,ALAMEDA,State Assembly 18Th District Vote for 1 Stephen Slauson,STATE HOUSE,18,STEPHEN SLAUSON,REPUBLICAN,1,753
CALIFORNIA,ALAMEDA,State Assembly 20Th District Vote for 1 Bill Quirk,STATE HOUSE,20,BILL QUIRK,DEMOCRAT,1,754
CALIFORNIA,ALAMEDA,State Assembly 20Th District Vote for 1 Alexis Villalobos,STATE HOUSE,20,ALEXIS VILLALOBOS,DEMOCRAT,1,755
CALIFORNIA,ALAMEDA,State Assembly 25Th District Vote for 1 Bob Brunton,STATE HOUSE,25,BOB BRUNTON,REPUBLICAN,1,756
CALIFORNIA,ALAMEDA,State Assembly 25Th District Vote for 1 Alex Lee,STATE HOUSE,25,ALEX LEE,DEMOCRAT,1,757
CALIFORNIA,AMADOR,President and Vice President (1616),US PRESIDENT,FEDERAL,NA,NA,1,1555
CALIFORNIA,AMADOR,Congressional 4 (1621),US HOUSE,4,NA,NA,1,1556
CALIFORNIA,AMADOR,Assembly 5 (1624),STATE HOUSE,5,NA,NA,1,1557
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Joseph r Biden Dem,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,1570
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Donald j Trump Rep,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,1571
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Gloria La Riva Pfr,US PRESIDENT,FEDERAL,GLORIA LA RIVA,SOCIALISM AND LIBERATION,1,1572
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Roque Rocky De La Fuente Guerra Aip,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE GUERRA,NA,1,1573
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Howie Hawkins Grn,US PRESIDENT,FEDERAL,HOWIE HAWKINS,ALLIANCE,1,1574
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Jo Jorgensen Lib,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,1575
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITE IN,NA,1,1576
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Brian Carroll,US PRESIDENT,FEDERAL,BRIAN CARROLL,AMERICAN SOLIDARITY,1,1577
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Mark Charles,US PRESIDENT,FEDERAL,MARK CHARLES,INDEPENDENT,1,1578
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Joseph Kishore,US PRESIDENT,FEDERAL,JOSEPH KISHORE,SOCIALIST EQUALITY,1,1579
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Brock Pierce,US PRESIDENT,FEDERAL,BROCK PIERCE,INDEPENDENT,1,1580
CALIFORNIA,CONTRA COSTA,President and Vice President Vote for 1 Jesse Ventura,US PRESIDENT,FEDERAL,JESSE VENTURA,GREEN PARTY OF ALASKA,1,1581
CALIFORNIA,CONTRA COSTA,United States Representative District 5 Vote for 1 Mike Thompson Dem,US HOUSE,5,MIKE THOMPSON,DEMOCRAT,1,1582
CALIFORNIA,CONTRA COSTA,United States Representative District 5 Vote for 1 Scott Giblin Rep,US HOUSE,5,SCOTT GIBLIN,REPUBLICAN,1,1583
CALIFORNIA,CONTRA COSTA,United States Representative District 9 Vote for 1 Antonio c Tony Amador Rep,US HOUSE,9,ANTONIO C TONY AMADOR,REPUBLICAN,1,1584
CALIFORNIA,CONTRA COSTA,United States Representative District 9 Vote for 1 Jerry Mcnerney Dem,US HOUSE,9,JERRY MCNERNEY,DEMOCRAT,1,1585
CALIFORNIA,CONTRA COSTA,United States Representative District 11 Vote for 1 Nisha Sharma Rep,US HOUSE,11,NISHA SHARMA,REPUBLICAN,1,1586
CALIFORNIA,CONTRA COSTA,United States Representative District 11 Vote for 1 Mark Desaulnier Dem,US HOUSE,11,MARK DESAULNIER,DEMOCRAT,1,1587
CALIFORNIA,CONTRA COSTA,United States Representative District 15 Vote for 1 Alison Hayden Rep,US HOUSE,15,ALISON HAYDEN,REPUBLICAN,1,1588
CALIFORNIA,CONTRA COSTA,United States Representative District 15 Vote for 1 Eric Swalwell Dem,US HOUSE,15,ERIC SWALWELL,DEMOCRAT,1,1589
CALIFORNIA,CONTRA COSTA,State Senator District 3 Vote for 1 Bill Dodd Dem,STATE SENATE,3,BILL DODD,DEMOCRAT,1,1590
CALIFORNIA,CONTRA COSTA,State Senator District 3 Vote for 1 Carlos Santamaria Rep,STATE SENATE,3,CARLOS SANTAMARIA,REPUBLICAN,1,1591
CALIFORNIA,CONTRA COSTA,State Senator District 7 Vote for 1 Steve Glazer Dem,STATE SENATE,7,STEVE GLAZER,DEMOCRAT,1,1592
CALIFORNIA,CONTRA COSTA,State Senator District 7 Vote for 1 Julie Mobley Rep,STATE SENATE,7,JULIE MOBLEY,REPUBLICAN,1,1593
CALIFORNIA,CONTRA COSTA,State Senator District 9 Vote for 1 Jamie Dluzak Lib,STATE SENATE,9,JAMIE DLUZAK,LIBERTARIAN,1,1594
CALIFORNIA,CONTRA COSTA,State Senator District 9 Vote for 1 Ncy Skinner Dem,STATE SENATE,9,NCY SKINNER,DEMOCRAT,1,1595
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 11 Vote for 1 Debra Schwab Rep,STATE HOUSE,11,DEBRA SCHWAB,REPUBLICAN,1,1596
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 11 Vote for 1 Jim Frazier Dem,STATE HOUSE,11,JIM FRAZIER,DEMOCRAT,1,1597
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 14 Vote for 1 Tim Grayson Dem,STATE HOUSE,14,TIM GRAYSON,DEMOCRAT,1,1598
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 14 Vote for 1 Janell Elizabeth Proctor Rep,STATE HOUSE,14,JANELL ELIZABETH PROCTOR,REPUBLICAN,1,1599
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 15 Vote for 1 Sara Brink Npp,STATE HOUSE,15,SARA BRINK,NONE,1,1600
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 15 Vote for 1 Buffy Wicks Dem,STATE HOUSE,15,BUFFY WICKS,DEMOCRAT,1,1601
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 16 Vote for 1 Rebecca Bauer Kahan Dem,STATE HOUSE,16,REBECCA BAUER KAHAN,DEMOCRAT,1,1602
CALIFORNIA,CONTRA COSTA,Member of the State Assembly District 16 Vote for 1 Joseph a Rubay Rep,STATE HOUSE,16,JOSEPH A RUBAY,REPUBLICAN,1,1603
CALIFORNIA,DEL NORTE,PRESIDENT AND VICE PRESIDENT,US PRESIDENT,FEDERAL,NA,NA,1,2073
CALIFORNIA,DEL NORTE,U.S. REPRESENTATIVE DISTRICT 2,US HOUSE,2,NA,NA,1,2074
CALIFORNIA,DEL NORTE,STATE ASSEMBLY DIST 2,STATE HOUSE,2,NA,NA,1,2075
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Joseph r Biden Dem,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,2094
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Donald j Trump Rep,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,2095
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Gloria La Riva Pf,US PRESIDENT,FEDERAL,GLORIA LA RIVA,SOCIALISM AND LIBERATION,1,2096
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Roque Rocky De La Fuente Guerra Ai,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE GUERRA,ALLIANCE,1,2097
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Howie Hawkins Grn,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,2098
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Jo Jorgensen Lib,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,2099
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITE IN,NA,1,2100
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Brian Carroll,US PRESIDENT,FEDERAL,BRIAN CARROLL,AMERICAN SOLIDARITY,1,2101
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Mark Charles,US PRESIDENT,FEDERAL,MARK CHARLES,INDEPENDENT,1,2102
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Joseph Kishore,US PRESIDENT,FEDERAL,JOSEPH KISHORE,SOCIALIST EQUALITY,1,2103
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Brock Pierce,US PRESIDENT,FEDERAL,BROCK PIERCE,INDEPENDENT,1,2104
CALIFORNIA,EL DORADO,President and Vice President of the United States Vote for One Party Vote for 1 Jesse Ventura,US PRESIDENT,FEDERAL,JESSE VENTURA,GREEN PARTY OF ALASKA,1,2105
CALIFORNIA,EL DORADO,Us Representative 4Th District Vote for One Vote for 1 Tom Mc Clintock Rep,US HOUSE,4,TOM MC CLINTOCK,REPUBLICAN,1,2106
CALIFORNIA,EL DORADO,Us Representative 4Th District Vote for One Vote for 1 Brynne s Kennedy Dem,US HOUSE,4,BRYNNE S KENNEDY,DEMOCRAT,1,2107
CALIFORNIA,EL DORADO,State Senator 1St State Senate Vote for One Vote for 1 Pamela Dawn Swartz Dem,STATE SENATE,1,PAMELA DAWN SWARTZ,DEMOCRAT,1,2108
CALIFORNIA,EL DORADO,State Senator 1St State Senate Vote for One Vote for 1 Brian Dahle Rep,STATE SENATE,1,BRIAN DAHLE,REPUBLICAN,1,2109
CALIFORNIA,EL DORADO,State Assembly 5Th District Vote for One Vote for 1 Frank Bigelow Rep,STATE HOUSE,5,FRANK BIGELOW,REPUBLICAN,1,2110
CALIFORNIA,EL DORADO,State Assembly 6Th District Vote for One Vote for 1 Jackie Smith Dem,STATE HOUSE,6,JACKIE SMITH,DEMOCRAT,1,2111
CALIFORNIA,EL DORADO,State Assembly 6Th District Vote for One Vote for 1 Kevin Kiley Rep,STATE HOUSE,6,KEVIN KILEY,REPUBLICAN,1,2112
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Joseph r Biden Kamala d Harris Dem,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,2258
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Donald j Trump Michael r Pence Rep,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,2259
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Gloria La Riva Sunil Freeman Pf,US PRESIDENT,FEDERAL,GLORIA LA RIVA,SOCIALISM AND LIBERATION,1,2260
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Roque Rocky De La Fuente Guerra Kanye Omari West Ai,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE GUERRA,ALLIANCE,1,2261
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Howie Hawkins Angela Nicole Walker Grn,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,2262
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Jo Jorgensen Jeremy Spike Cohen Lib,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,2263
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITE IN,NA,1,2264
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Brian Carroll Amar Patel,US PRESIDENT,FEDERAL,BRIAN CARROLL AMAR PATEL,AMERICAN SOLIDARITY,1,2265
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Mark Charles Adrian Wallace,US PRESIDENT,FEDERAL,MARK CHARLES ADRIAN WALLACE,INDEPENDENT,1,2266
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Joseph Kishore Norissa Santa Cruz,US PRESIDENT,FEDERAL,JOSEPH KISHORE NORISSA SANTA CRUZ,SOCIALIST EQUALITY,1,2267
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Brock Pierce Karla Ballard,US PRESIDENT,FEDERAL,BROCK PIERCE KARLA BALLARD,INDEPENDENT,1,2268
CALIFORNIA,FRESNO,President and Vice Pres Vote for 1 Jesse Ventura Cynthia Mckinney,US PRESIDENT,FEDERAL,JESSE VENTURA CYNTHIA MCKINNEY,GREEN PARTY OF ALASKA,1,2269
CALIFORNIA,FRESNO,X4Th Congress Vote for 1 Tom Mcclintock Rep,US HOUSE,4,TOM MCCLINTOCK,REPUBLICAN,1,2270
CALIFORNIA,FRESNO,X4Th Congress Vote for 1 Brynne s Kennedy Dem,US HOUSE,4,BRYNNE S KENNEDY,DEMOCRAT,1,2271
CALIFORNIA,FRESNO,X16Th Congress Vote for 1 Kevin Cookingham Rep,US HOUSE,16,KEVIN COOKINGHAM,REPUBLICAN,1,2272
CALIFORNIA,FRESNO,X16Th Congress Vote for 1 Jim Costa Dem,US HOUSE,16,JIM COSTA,DEMOCRAT,1,2273
CALIFORNIA,FRESNO,X21St Congress Vote for 1 Tj Cox Dem,US HOUSE,21,TJ COX,DEMOCRAT,1,2274
CALIFORNIA,FRESNO,X21St Congress Vote for 1 David g Valadao Rep,US HOUSE,21,DAVID G VALADAO,REPUBLICAN,1,2275
CALIFORNIA,FRESNO,X22Nd Congress Vote for 1 Phil Arballo Dem,US HOUSE,22,PHIL ARBALLO,DEMOCRAT,1,2276
CALIFORNIA,FRESNO,X22Nd Congress Vote for 1 Devin g Nunes Rep,US HOUSE,22,DEVIN G NUNES,REPUBLICAN,1,2277
CALIFORNIA,FRESNO,X23Rd Assembly Vote for 1 Jim Patterson Rep,STATE HOUSE,23,JIM PATTERSON,REPUBLICAN,1,2278
CALIFORNIA,FRESNO,X31St Assembly Vote for 1 Fernando Banuelos Rep,STATE HOUSE,31,FERNANDO BANUELOS,REPUBLICAN,1,2279
CALIFORNIA,FRESNO,X31St Assembly Vote for 1 Joaquin Arambula Dem,STATE HOUSE,31,JOAQUIN ARAMBULA,DEMOCRAT,1,2280
CALIFORNIA,GLENN,President And Vice President,US PRESIDENT,FEDERAL,NA,NA,1,2630
CALIFORNIA,GLENN,"US Representative, 3rd District",US HOUSE,3,NA,NA,1,2631
CALIFORNIA,GLENN,"Assembly Member, 3rd District",STATE HOUSE,3,NA,NA,1,2632
CALIFORNIA,GLENN,"US Representative, 1st District",US HOUSE,1,NA,NA,1,2645
CALIFORNIA,IMPERIAL,President and Vice President Vote for 1 Joseph r Biden Dem,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,2652
CALIFORNIA,IMPERIAL,President and Vice President Vote for 1 Donald j Trump Rep,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,2653
CALIFORNIA,IMPERIAL,President and Vice President Vote for 1 Gloria La Riva Pf,US PRESIDENT,FEDERAL,GLORIA LA RIVA,SOCIALISM AND LIBERATION,1,2654
CALIFORNIA,IMPERIAL,President and Vice President Vote for 1 Roque Rocky De La Fuente Guerra Ai,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE GUERRA,ALLIANCE,1,2655
