state,county_name,office,district,candidate,column,magnitude,party,party_detailed
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,LAFAYETTE,STATE HOUSE,007,TAYMOUR KHAN,6,1,DEM,DEMOCRAT
FLORIDA,LAFAYETTE,STATE HOUSE,007,JASON SHOAF,6,1,REP,REPUBLICAN
FLORIDA,LAFAYETTE,STATE HOUSE,007,UNDERVOTE,6,1,,undervote
FLORIDA,LAFAYETTE,STATE SENATE,005,OVERVOTE,5,1,,
FLORIDA,LAFAYETTE,STATE SENATE,005,MELINA RAYNA BARRATT,5,1,DEM,DEMOCRAT
FLORIDA,LAFAYETTE,STATE SENATE,005,JENNIFER BRADLEY,5,1,REP,REPUBLICAN
FLORIDA,LAFAYETTE,STATE SENATE,005,UNDERVOTE,5,1,,undervote
FLORIDA,LAFAYETTE,US HOUSE,002,NEAL DUNN,4,1,REP,REPUBLICAN
FLORIDA,LAFAYETTE,US HOUSE,002,UNDERVOTE,4,1,,undervote
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,LAFAYETTE,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,LAKE,STATE HOUSE,031,OVERVOTE,7,1,,
FLORIDA,LAKE,STATE HOUSE,031,CRISSY STILE,7,1,DEM,DEMOCRAT
FLORIDA,LAKE,STATE HOUSE,031,KEITH TRUENOW,7,1,REP,REPUBLICAN
FLORIDA,LAKE,STATE HOUSE,031,UNDERVOTE,7,1,,undervote
FLORIDA,LAKE,STATE HOUSE,032,OVERVOTE,8,1,,
FLORIDA,LAKE,STATE HOUSE,032,STEPHANIE L. DUKES,8,1,DEM,DEMOCRAT
FLORIDA,LAKE,STATE HOUSE,032,ANTHONY SABATINI,8,1,REP,REPUBLICAN
FLORIDA,LAKE,STATE HOUSE,032,UNDERVOTE,8,1,,undervote
FLORIDA,LAKE,STATE HOUSE,033,OVERVOTE,9,1,,
FLORIDA,LAKE,STATE HOUSE,033,MAMIE DEE MELVIN,9,1,DEM,DEMOCRAT
FLORIDA,LAKE,STATE HOUSE,033,BRETT T. HAGE,9,1,REP,REPUBLICAN
FLORIDA,LAKE,STATE HOUSE,033,UNDERVOTE,9,1,,undervote
FLORIDA,LAKE,US HOUSE,006,OVERVOTE,4,1,,
FLORIDA,LAKE,US HOUSE,006,CLINT CURTIS,4,1,DEM,DEMOCRAT
FLORIDA,LAKE,US HOUSE,006,MICHAEL WALTZ,4,1,REP,REPUBLICAN
FLORIDA,LAKE,US HOUSE,006,UNDERVOTE,4,1,,undervote
FLORIDA,LAKE,US HOUSE,011,OVERVOTE,5,1,,
FLORIDA,LAKE,US HOUSE,011,DANA MARIE COTTRELL,5,1,DEM,DEMOCRAT
FLORIDA,LAKE,US HOUSE,011,DANIEL WEBSTER,5,1,REP,REPUBLICAN
FLORIDA,LAKE,US HOUSE,011,UNDERVOTE,5,1,,undervote
FLORIDA,LAKE,US HOUSE,015,OVERVOTE,6,1,,
FLORIDA,LAKE,US HOUSE,015,ALAN COHN,6,1,DEM,DEMOCRAT
FLORIDA,LAKE,US HOUSE,015,SCOTT FRANKLIN,6,1,REP,REPUBLICAN
FLORIDA,LAKE,US HOUSE,015,UNDERVOTE,6,1,,undervote
FLORIDA,LAKE,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,LAKE,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,LAKE,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,LAKE,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,LAKE,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,LAKE,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,LAKE,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,LAKE,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,LAKE,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,LEE,STATE HOUSE,076,ANSELM WEBER,7,1,DEM,DEMOCRAT
FLORIDA,LEE,STATE HOUSE,076,ADAM BOTANA,7,1,REP,REPUBLICAN
FLORIDA,LEE,STATE HOUSE,076,UNDERVOTE,7,1,,undervote
FLORIDA,LEE,STATE HOUSE,077,JOSHUA LOPEZ,8,1,DEM,DEMOCRAT
FLORIDA,LEE,STATE HOUSE,077,MIKE GIALLOMBARDO,8,1,REP,REPUBLICAN
FLORIDA,LEE,STATE HOUSE,077,UNDERVOTE,8,1,,undervote
FLORIDA,LEE,STATE HOUSE,078,OVERVOTE,9,1,,
FLORIDA,LEE,STATE HOUSE,078,SHAWN MICHAEL WILLIAMS,9,1,DEM,DEMOCRAT
FLORIDA,LEE,STATE HOUSE,078,JENNA PERSONS,9,1,REP,REPUBLICAN
FLORIDA,LEE,STATE HOUSE,078,UNDERVOTE,9,1,,undervote
FLORIDA,LEE,STATE HOUSE,079,OVERVOTE,10,1,,
FLORIDA,LEE,STATE HOUSE,079,DANIKA FORNEAR,10,1,DEM,DEMOCRAT
FLORIDA,LEE,STATE HOUSE,079,SPENCER ROACH,10,1,REP,REPUBLICAN
FLORIDA,LEE,STATE HOUSE,079,UNDERVOTE,10,1,,undervote
FLORIDA,LEE,STATE SENATE,027,OVERVOTE,6,1,,
FLORIDA,LEE,STATE SENATE,027,RACHEL BROWN,6,1,DEM,DEMOCRAT
FLORIDA,LEE,STATE SENATE,027,RAY RODRIGUES,6,1,REP,REPUBLICAN
FLORIDA,LEE,STATE SENATE,027,UNDERVOTE,6,1,,undervote
FLORIDA,LEE,US HOUSE,017,OVERVOTE,4,1,,
FLORIDA,LEE,US HOUSE,017,ALLEN ELLISON,4,1,DEM,DEMOCRAT
FLORIDA,LEE,US HOUSE,017,THEODORE PINK TIE MURRAY,4,1,NPA,NO PARTY AFFILIATION
FLORIDA,LEE,US HOUSE,017,GREG STEUBE,4,1,REP,REPUBLICAN
FLORIDA,LEE,US HOUSE,017,UNDERVOTE,4,1,,undervote
FLORIDA,LEE,US HOUSE,019,OVERVOTE,5,1,,
FLORIDA,LEE,US HOUSE,019,CINDY LYN BANYAI,5,1,DEM,DEMOCRAT
FLORIDA,LEE,US HOUSE,019,BYRON DONALDS,5,1,REP,REPUBLICAN
FLORIDA,LEE,US HOUSE,019,UNDERVOTE,5,1,,undervote
FLORIDA,LEE,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,LEE,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,LEE,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,LEE,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,LEE,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,LEE,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,LEE,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,LEE,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,LEE,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,MANATEE,STATE HOUSE,071,OVERVOTE,7,1,,
FLORIDA,MANATEE,STATE HOUSE,071,ANDY MELE,7,1,DEM,DEMOCRAT
FLORIDA,MANATEE,STATE HOUSE,071,WILL ROBINSON,7,1,REP,REPUBLICAN
FLORIDA,MANATEE,STATE HOUSE,071,UNDERVOTE,7,1,,undervote
FLORIDA,MANATEE,STATE HOUSE,073,OVERVOTE,8,1,,
FLORIDA,MANATEE,STATE HOUSE,073,DAVID REEVES FAIREY,8,1,DEM,DEMOCRAT
FLORIDA,MANATEE,STATE HOUSE,073,TOMMY GREGORY,8,1,REP,REPUBLICAN
FLORIDA,MANATEE,STATE HOUSE,073,UNDERVOTE,8,1,,undervote
FLORIDA,MANATEE,STATE SENATE,021,OVERVOTE,6,1,,
FLORIDA,MANATEE,STATE SENATE,021,ANTHONY TONY ELDON,6,1,DEM,DEMOCRAT
FLORIDA,MANATEE,STATE SENATE,021,JIM BOYD,6,1,REP,REPUBLICAN
FLORIDA,MANATEE,STATE SENATE,021,UNDERVOTE,6,1,,undervote
FLORIDA,MANATEE,US HOUSE,016,OVERVOTE,4,1,,
FLORIDA,MANATEE,US HOUSE,016,MARGARET GOOD,4,1,DEM,DEMOCRAT
FLORIDA,MANATEE,US HOUSE,016,VERN BUCHANAN,4,1,REP,REPUBLICAN
FLORIDA,MANATEE,US HOUSE,016,UNDERVOTE,4,1,,undervote
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,WRITE-IN,3,1,W-I,W-I
FLORIDA,MANATEE,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,MARION,STATE HOUSE,022,OVERVOTE,8,1,,
FLORIDA,MARION,STATE HOUSE,022,BARBARA BYRAM,8,1,DEM,DEMOCRAT
FLORIDA,MARION,STATE HOUSE,022,JOE HARDING,8,1,REP,REPUBLICAN
FLORIDA,MARION,STATE HOUSE,022,UNDERVOTE,8,1,,undervote
FLORIDA,MARION,STATE HOUSE,023,OVERVOTE,9,1,,
FLORIDA,MARION,STATE HOUSE,023,CYNTHIA DELA ROSA,9,1,DEM,DEMOCRAT
FLORIDA,MARION,STATE HOUSE,023,STAN MCCLAIN,9,1,REP,REPUBLICAN
FLORIDA,MARION,STATE HOUSE,023,UNDERVOTE,9,1,,undervote
FLORIDA,MARION,STATE HOUSE,033,MAMIE DEE MELVIN,10,1,DEM,DEMOCRAT
FLORIDA,MARION,STATE HOUSE,033,BRETT T. HAGE,10,1,REP,REPUBLICAN
FLORIDA,MARION,STATE HOUSE,033,UNDERVOTE,10,1,,undervote
FLORIDA,MARION,STATE SENATE,005,MELINA RAYNA BARRATT,7,1,DEM,DEMOCRAT
FLORIDA,MARION,STATE SENATE,005,JENNIFER BRADLEY,7,1,REP,REPUBLICAN
FLORIDA,MARION,STATE SENATE,005,UNDERVOTE,7,1,,undervote
FLORIDA,MARION,US HOUSE,002,OVERVOTE,4,1,,
FLORIDA,MARION,US HOUSE,002,NEAL DUNN,4,1,REP,REPUBLICAN
FLORIDA,MARION,US HOUSE,002,WRITE-IN,4,1,W-I,W-I
FLORIDA,MARION,US HOUSE,002,UNDERVOTE,4,1,,undervote
FLORIDA,MARION,US HOUSE,003,OVERVOTE,5,1,,
FLORIDA,MARION,US HOUSE,003,ADAM CHRISTENSEN,5,1,DEM,DEMOCRAT
FLORIDA,MARION,US HOUSE,003,KAT CAMMACK,5,1,REP,REPUBLICAN
FLORIDA,MARION,US HOUSE,003,UNDERVOTE,5,1,,undervote
FLORIDA,MARION,US HOUSE,011,OVERVOTE,6,1,,
FLORIDA,MARION,US HOUSE,011,DANA MARIE COTTRELL,6,1,DEM,DEMOCRAT
FLORIDA,MARION,US HOUSE,011,DANIEL WEBSTER,6,1,REP,REPUBLICAN
FLORIDA,MARION,US HOUSE,011,UNDERVOTE,6,1,,undervote
FLORIDA,MARION,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,MARION,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,MARION,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,MARION,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,MARION,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,MARION,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,MARION,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,MARION,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,MARION,US PRESIDENT,FEDERAL,WRITE-IN,3,1,W-I,W-I
FLORIDA,MARION,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,MARTIN,STATE HOUSE,082,OVERVOTE,6,1,,
FLORIDA,MARTIN,STATE HOUSE,082,ELISA EDWARDS ACKERLY,6,1,DEM,DEMOCRAT
FLORIDA,MARTIN,STATE HOUSE,082,JOHN SNYDER,6,1,REP,REPUBLICAN
FLORIDA,MARTIN,STATE HOUSE,082,UNDERVOTE,6,1,,undervote
FLORIDA,MARTIN,STATE HOUSE,083,OVERVOTE,7,1,,
FLORIDA,MARTIN,STATE HOUSE,083,EDGAR (EJ) BERNIER,7,1,DEM,DEMOCRAT
FLORIDA,MARTIN,STATE HOUSE,083,TOBY OVERDORF,7,1,REP,REPUBLICAN
FLORIDA,MARTIN,STATE HOUSE,083,UNDERVOTE,7,1,,undervote
FLORIDA,MARTIN,STATE SENATE,025,OVERVOTE,5,1,,
FLORIDA,MARTIN,STATE SENATE,025,CORINNA BALDERRAMOS ROBINSON,5,1,DEM,DEMOCRAT
FLORIDA,MARTIN,STATE SENATE,025,GAYLE HARRELL,5,1,REP,REPUBLICAN
FLORIDA,MARTIN,STATE SENATE,025,UNDERVOTE,5,1,,undervote
FLORIDA,MARTIN,US HOUSE,018,OVERVOTE,4,1,,
FLORIDA,MARTIN,US HOUSE,018,PAM KEITH,4,1,DEM,DEMOCRAT
FLORIDA,MARTIN,US HOUSE,018,K.W. MILLER,4,1,NPA,NO PARTY AFFILIATION
FLORIDA,MARTIN,US HOUSE,018,BRIAN MAST,4,1,REP,REPUBLICAN
FLORIDA,MARTIN,US HOUSE,018,UNDERVOTE,4,1,,undervote
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,MARTIN,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,103,OVERVOTE,11,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,103,CINDY POLO,11,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,103,TOM FABRICIO,11,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,103,UNDERVOTE,11,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,105,OVERVOTE,12,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,105,MAUREEN PORRAS,12,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,105,DAVID BORRERO,12,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,105,UNDERVOTE,12,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,110,OVERVOTE,13,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,110,ANNETTE COLLAZO,13,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,110,ALEX RIZO,13,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,110,UNDERVOTE,13,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,111,OVERVOTE,14,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,111,ROSS ELDE HANCOCK,14,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,111,BRYAN AVILA,14,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,111,UNDERVOTE,14,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,112,OVERVOTE,15,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,112,NICHOLAS XAVIER DURAN,15,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,112,BRUNO A. BARREIRO,15,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,112,UNDERVOTE,15,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,114,OVERVOTE,16,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,114,JEAN-PIERRE BADO,16,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,114,DEMI BUSATTA CABRERA,16,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,114,UNDERVOTE,16,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,115,OVERVOTE,17,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,115,FRANCCESCA CESTI-BROWNE,17,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,115,VANCE ALOUPIS,17,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,115,UNDERVOTE,17,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,116,OVERVOTE,18,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,116,BOB LYNCH,18,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,116,DANIEL A. PEREZ,18,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,116,UNDERVOTE,18,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,118,OVERVOTE,19,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,118,RICKY JUNQUERA,19,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,118,ANTHONY RODRIGUEZ,19,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,118,UNDERVOTE,19,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,119,OVERVOTE,20,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,119,IMTIAZ AHMAD MOHAMMAD,20,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,119,JUAN FERNANDEZ-BARQUIN,20,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,119,UNDERVOTE,20,1,,undervote
FLORIDA,MIAMI-DADE,STATE HOUSE,120,OVERVOTE,21,1,,
FLORIDA,MIAMI-DADE,STATE HOUSE,120,CLINT BARRAS,21,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE HOUSE,120,"JAMES JIM VERNON MOONEY, JR.",21,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE HOUSE,120,UNDERVOTE,21,1,,undervote
FLORIDA,MIAMI-DADE,STATE SENATE,035,OVERVOTE,8,1,,
FLORIDA,MIAMI-DADE,STATE SENATE,035,SHEVRIN (SHEV) JONES,8,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE SENATE,035,WRITE-IN,8,1,W-I,W-I
FLORIDA,MIAMI-DADE,STATE SENATE,035,UNDERVOTE,8,1,,undervote
FLORIDA,MIAMI-DADE,STATE SENATE,037,OVERVOTE,9,1,,
FLORIDA,MIAMI-DADE,STATE SENATE,037,JOSE JAVIER RODRIGUEZ,9,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE SENATE,037,ALEX RODRIGUEZ,9,1,NPA,NO PARTY AFFILIATION
FLORIDA,MIAMI-DADE,STATE SENATE,037,ILEANA GARCIA,9,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE SENATE,037,UNDERVOTE,9,1,,undervote
FLORIDA,MIAMI-DADE,STATE SENATE,039,OVERVOTE,10,1,,
FLORIDA,MIAMI-DADE,STATE SENATE,039,JAVIER E. FERNANDEZ,10,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,STATE SENATE,039,CELSO D. ALFONSO,10,1,NPA,NO PARTY AFFILIATION
FLORIDA,MIAMI-DADE,STATE SENATE,039,ANA MARIA RODRIGUEZ,10,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,STATE SENATE,039,UNDERVOTE,10,1,,undervote
FLORIDA,MIAMI-DADE,US HOUSE,023,OVERVOTE,4,1,,
FLORIDA,MIAMI-DADE,US HOUSE,023,DEBBIE WASSERMAN SCHULTZ,4,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,US HOUSE,023,CARLA SPALDING,4,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,US HOUSE,023,UNDERVOTE,4,1,,undervote
FLORIDA,MIAMI-DADE,US HOUSE,024,OVERVOTE,5,1,,
FLORIDA,MIAMI-DADE,US HOUSE,024,FREDERICA WILSON,5,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,US HOUSE,024,CHRISTINE ALEXANDRIA OLIVO,5,1,NPA,NO PARTY AFFILIATION
FLORIDA,MIAMI-DADE,US HOUSE,024,LAVERN SPICER,5,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,US HOUSE,024,UNDERVOTE,5,1,,undervote
FLORIDA,MIAMI-DADE,US HOUSE,026,OVERVOTE,6,1,,
FLORIDA,MIAMI-DADE,US HOUSE,026,DEBBIE MUCARSEL-POWELL,6,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,US HOUSE,026,CARLOS GIMENEZ,6,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,US HOUSE,026,UNDERVOTE,6,1,,undervote
FLORIDA,MIAMI-DADE,US HOUSE,027,OVERVOTE,7,1,,
FLORIDA,MIAMI-DADE,US HOUSE,027,DONNA SHALALA,7,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,US HOUSE,027,MARIA ELVIRA SALAZAR,7,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,US HOUSE,027,UNDERVOTE,7,1,,undervote
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,WRITE-IN,3,1,W-I,W-I
FLORIDA,MIAMI-DADE,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,NASSAU,STATE HOUSE,011,OVERVOTE,5,1,,
FLORIDA,NASSAU,STATE HOUSE,011,JOSHUA HICKS,5,1,DEM,DEMOCRAT
FLORIDA,NASSAU,STATE HOUSE,011,CORD BYRD,5,1,REP,REPUBLICAN
FLORIDA,NASSAU,STATE HOUSE,011,UNDERVOTE,5,1,,undervote
FLORIDA,NASSAU,US HOUSE,004,OVERVOTE,4,1,,
FLORIDA,NASSAU,US HOUSE,004,DONNA DEEGAN,4,1,DEM,DEMOCRAT
FLORIDA,NASSAU,US HOUSE,004,JOHN H. RUTHERFORD,4,1,REP,REPUBLICAN
FLORIDA,NASSAU,US HOUSE,004,UNDERVOTE,4,1,,undervote
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,NASSAU,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
